timestamp,quality_setting,expected_bitrate,protocol,length,PC,src_port,dst_port,tcp_flags,seq_num,ack_num,src_ip,dst_ip,ttl,is_spotify_tls,tls_record_length,iat,second,throughput_kbps
1763317146.9662764,Baja,24,TLS,82,1,43776,443,0x0018,1,1,192.168.174.137,35.186.224.41,64,True,23.0,,1763317146,0.656
1763317147.0003576,Baja,24,TLS,78,1,443,43776,0x0018,1,29,35.186.224.41,192.168.174.137,128,True,19.0,0.034081220626831055,1763317147,0.624
1763317151.7335072,Baja,24,TLS,97,1,43786,443,0x0018,1,1,192.168.174.137,35.186.224.41,64,True,38.0,4.733149528503418,1763317151,1.528
1763317151.7671196,Baja,24,TLS,94,1,443,43786,0x0018,1,44,35.186.224.41,192.168.174.137,128,True,35.0,0.03361248970031738,1763317151,1.528
1763317176.9659965,Baja,24,TLS,82,1,43776,443,0x0018,29,25,192.168.174.137,35.186.224.41,64,True,23.0,25.19887685775757,1763317176,1.28
1763317176.9991264,Baja,24,TLS,78,1,443,43776,0x0018,25,57,35.186.224.41,192.168.174.137,128,True,19.0,0.03312993049621582,1763317176,1.28
1763317181.7691948,Baja,24,TLS,97,1,43786,443,0x0018,44,41,192.168.174.137,35.186.224.41,64,True,38.0,4.770068407058716,1763317181,1.528
1763317181.8031793,Baja,24,TLS,94,1,443,43786,0x0018,41,87,35.186.224.41,192.168.174.137,128,True,35.0,0.03398442268371582,1763317181,1.528
1763317206.9656847,Baja,24,TLS,82,1,43776,443,0x0018,57,49,192.168.174.137,35.186.224.41,64,True,23.0,25.162505388259888,1763317206,1.28
1763317206.9987366,Baja,24,TLS,78,1,443,43776,0x0018,49,85,35.186.224.41,192.168.174.137,128,True,19.0,0.03305196762084961,1763317206,1.28
1763317211.804515,Baja,24,TLS,97,1,43786,443,0x0018,87,81,192.168.174.137,35.186.224.41,64,True,38.0,4.80577826499939,1763317211,1.528
1763317211.867567,Baja,24,TLS,94,1,443,43786,0x0018,81,130,35.186.224.41,192.168.174.137,128,True,35.0,0.06305217742919922,1763317211,1.528
1763317236.9659328,Baja,24,TLS,82,1,43776,443,0x0018,85,73,192.168.174.137,35.186.224.41,64,True,23.0,25.098365783691406,1763317236,1.28
1763317236.9993603,Baja,24,TLS,78,1,443,43776,0x0018,73,113,35.186.224.41,192.168.174.137,128,True,19.0,0.03342747688293457,1763317236,1.28
1763317237.8598614,Baja,24,TLS,139,1,41776,443,0x0018,2,1,192.168.174.137,35.186.224.26,64,True,80.0,0.8605010509490967,1763317237,17.176
1763317237.86004,Baja,24,TLS,93,1,41776,443,0x0018,87,1,192.168.174.137,35.186.224.26,64,True,34.0,0.0001785755157470703,1763317237,17.176
1763317237.8604434,Baja,24,TLS,1434,1,41776,443,0x0018,126,1,192.168.174.137,35.186.224.26,64,True,1375.0,0.00040340423583984375,1763317237,17.176
1763317237.8737824,Baja,24,TLS,93,1,443,41776,0x0018,1,1506,35.186.224.26,192.168.174.137,128,True,34.0,0.013339042663574219,1763317237,17.176
1763317237.9282045,Baja,24,TLS,206,1,443,41776,0x0018,40,1506,35.186.224.26,192.168.174.137,128,True,64.0,0.05442214012145996,1763317237,17.176
1763317237.9291618,Baja,24,TLS,93,1,41776,443,0x0018,1506,192,192.168.174.137,35.186.224.26,64,True,34.0,0.0009572505950927734,1763317237,17.176
1763317237.930849,Baja,24,TLS,89,1,41776,443,0x0018,1545,192,192.168.174.137,35.186.224.26,64,True,30.0,0.0016872882843017578,1763317237,17.176
1763317241.8691645,Baja,24,TLS,97,1,43786,443,0x0018,130,121,192.168.174.137,35.186.224.41,64,True,38.0,3.9383153915405273,1763317241,1.528
1763317241.9079058,Baja,24,TLS,94,1,443,43786,0x0018,121,173,35.186.224.41,192.168.174.137,128,True,35.0,0.038741350173950195,1763317241,1.528
1763317245.2367642,Baja,24,TLS,138,1,38970,443,0x0018,2,1,192.168.174.137,35.186.224.26,64,True,79.0,3.3288583755493164,1763317245,7.04
1763317245.2369783,Baja,24,TLS,203,1,38970,443,0x0018,86,1,192.168.174.137,35.186.224.26,64,True,34.0,0.00021409988403320312,1763317245,7.04
1763317245.2635689,Baja,24,TLS,93,1,443,38970,0x0018,1,235,35.186.224.26,192.168.174.137,128,True,34.0,0.026590585708618164,1763317245,7.04
1763317245.2870314,Baja,24,TLS,264,1,443,38970,0x0018,40,235,35.186.224.26,192.168.174.137,128,True,65.0,0.023462533950805664,1763317245,7.04
1763317245.2882407,Baja,24,TLS,89,1,38970,443,0x0018,235,250,192.168.174.137,35.186.224.26,64,True,30.0,0.001209259033203125,1763317245,7.04
1763317245.288319,Baja,24,TLS,93,1,38970,443,0x0018,270,250,192.168.174.137,35.186.224.26,64,True,34.0,7.843971252441406e-05,1763317245,7.04
1763317248.8493514,Baja,24,TLS,1514,1,58916,443,0x0010,1,1,192.168.174.137,35.186.224.24,64,True,,3.561032295227051,1763317248,26.28
1763317248.849355,Baja,24,TLS,715,1,58916,443,0x0018,1461,1,192.168.174.137,35.186.224.24,64,True,2116.0,3.5762786865234375e-06,1763317248,26.28
1763317248.895533,Baja,24,TLS,266,1,443,58916,0x0018,1,2122,35.186.224.24,192.168.174.137,128,True,128.0,0.04617810249328613,1763317248,26.28
1763317248.8959534,Baja,24,TLS,118,1,58916,443,0x0018,2122,213,192.168.174.137,35.186.224.24,64,True,1.0,0.0004203319549560547,1763317248,26.28
1763317248.908725,Baja,24,TLS,672,1,443,58916,0x0018,213,2186,35.186.224.24,192.168.174.137,128,True,551.0,0.0127716064453125,1763317248,26.28
1763317256.0239155,Baja,24,TLS,138,1,57372,443,0x0018,2,1,192.168.174.137,35.186.224.24,64,True,79.0,7.115190505981445,1763317256,22.312
1763317256.02399,Baja,24,TLS,1514,1,57372,443,0x0010,86,1,192.168.174.137,35.186.224.24,64,True,34.0,7.43865966796875e-05,1763317256,22.312
1763317256.0239925,Baja,24,TLS,653,1,57372,443,0x0018,1546,1,192.168.174.137,35.186.224.24,64,True,2015.0,2.6226043701171875e-06,1763317256,22.312
1763317256.037964,Baja,24,TLS,93,1,443,57372,0x0018,1,2145,35.186.224.24,192.168.174.137,128,True,34.0,0.013971567153930664,1763317256,22.312
1763317256.1145673,Baja,24,TLS,209,1,443,57372,0x0018,40,2145,35.186.224.24,192.168.174.137,128,True,74.0,0.07660317420959473,1763317256,22.312
1763317256.116738,Baja,24,TLS,89,1,57372,443,0x0018,2145,195,192.168.174.137,35.186.224.24,64,True,30.0,0.0021708011627197266,1763317256,22.312
1763317256.1169162,Baja,24,TLS,93,1,57372,443,0x0018,2180,195,192.168.174.137,35.186.224.24,64,True,34.0,0.0001780986785888672,1763317256,22.312
1763317266.9657588,Baja,24,TLS,82,1,43776,443,0x0018,113,97,192.168.174.137,35.186.224.41,64,True,23.0,10.84884262084961,1763317266,1.28
1763317266.9974184,Baja,24,TLS,78,1,443,43776,0x0018,97,141,35.186.224.41,192.168.174.137,128,True,19.0,0.031659603118896484,1763317266,1.28
1763317271.9093726,Baja,24,TLS,97,1,43786,443,0x0018,173,161,192.168.174.137,35.186.224.41,64,True,38.0,4.911954164505005,1763317271,1.528
1763317271.9424124,Baja,24,TLS,94,1,443,43786,0x0018,161,216,35.186.224.41,192.168.174.137,128,True,35.0,0.03303980827331543,1763317271,1.528
1763317296.9656181,Baja,24,TLS,82,1,43776,443,0x0018,141,121,192.168.174.137,35.186.224.41,64,True,23.0,25.023205757141113,1763317296,0.656
1763317297.023667,Baja,24,TLS,78,1,443,43776,0x0018,121,169,35.186.224.41,192.168.174.137,128,True,19.0,0.05804896354675293,1763317297,0.624
1763317301.9440157,Baja,24,TLS,97,1,43786,443,0x0018,216,201,192.168.174.137,35.186.224.41,64,True,38.0,4.920348644256592,1763317301,1.528
1763317301.979502,Baja,24,TLS,94,1,443,43786,0x0018,201,259,35.186.224.41,192.168.174.137,128,True,35.0,0.03548622131347656,1763317301,1.528
1763317325.9844682,Baja,24,TLS,138,1,57372,443,0x0018,2219,195,192.168.174.137,35.186.224.24,64,True,79.0,24.004966259002686,1763317325,8.784
1763317325.9846308,Baja,24,TLS,93,1,57372,443,0x0018,2303,195,192.168.174.137,35.186.224.24,64,True,34.0,0.00016260147094726562,1763317325,8.784
1763317325.984854,Baja,24,TLS,867,1,57372,443,0x0018,2342,195,192.168.174.137,35.186.224.24,64,True,808.0,0.0002231597900390625,1763317325,8.784
1763317326.0188928,Baja,24,TLS,93,1,443,57372,0x0018,195,3155,35.186.224.24,192.168.174.137,128,True,34.0,0.03403878211975098,1763317326,3.888
1763317326.060894,Baja,24,TLS,140,1,443,57372,0x0018,234,3155,35.186.224.24,192.168.174.137,128,True,81.0,0.04200124740600586,1763317326,3.888
1763317326.0625417,Baja,24,TLS,93,1,57372,443,0x0018,3155,320,192.168.174.137,35.186.224.24,64,True,34.0,0.0016477108001708984,1763317326,3.888
1763317326.9667182,Baja,24,TLS,82,1,43776,443,0x0018,169,145,192.168.174.137,35.186.224.41,64,True,23.0,0.9041764736175537,1763317326,3.888
1763317326.99996,Baja,24,TLS,78,1,443,43776,0x0018,145,197,35.186.224.41,192.168.174.137,128,True,19.0,0.03324174880981445,1763317326,3.888
1763317331.980847,Baja,24,TLS,97,1,43786,443,0x0018,259,241,192.168.174.137,35.186.224.41,64,True,38.0,4.980886936187744,1763317331,0.776
1763317332.0152414,Baja,24,TLS,94,1,443,43786,0x0018,241,302,35.186.224.41,192.168.174.137,128,True,35.0,0.03439450263977051,1763317332,0.752
1763317355.1033132,Baja,24,TLS,140,1,57372,443,0x0018,3194,320,192.168.174.137,35.186.224.24,64,True,81.0,23.088071823120117,1763317355,8.616
1763317355.1034167,Baja,24,TLS,612,1,57372,443,0x0018,3280,320,192.168.174.137,35.186.224.24,64,True,34.0,0.00010347366333007812,1763317355,8.616
1763317355.1617436,Baja,24,TLS,93,1,443,57372,0x0018,320,3838,35.186.224.24,192.168.174.137,128,True,34.0,0.05832695960998535,1763317355,8.616
1763317355.194242,Baja,24,TLS,139,1,443,57372,0x0018,359,3838,35.186.224.24,192.168.174.137,128,True,80.0,0.03249835968017578,1763317355,8.616
1763317355.1970978,Baja,24,TLS,93,1,57372,443,0x0018,3838,444,192.168.174.137,35.186.224.24,64,True,34.0,0.0028557777404785156,1763317355,8.616
1763317356.9657893,Baja,24,TLS,82,1,43776,443,0x0018,197,169,192.168.174.137,35.186.224.41,64,True,23.0,1.7686915397644043,1763317356,0.656
1763317357.0002744,Baja,24,TLS,78,1,443,43776,0x0018,169,225,35.186.224.41,192.168.174.137,128,True,19.0,0.0344851016998291,1763317357,0.624
1763317362.0169206,Baja,24,TLS,97,1,43786,443,0x0018,302,281,192.168.174.137,35.186.224.41,64,True,38.0,5.016646146774292,1763317362,1.528
1763317362.052759,Baja,24,TLS,94,1,443,43786,0x0018,281,345,35.186.224.41,192.168.174.137,128,True,35.0,0.03583836555480957,1763317362,1.528
1763317365.2161033,Baja,24,TLS,138,1,38970,443,0x0018,309,250,192.168.174.137,35.186.224.26,64,True,79.0,3.163344383239746,1763317365,7.6
